experiment_id,area_under_curve,master_cpd_id
448,14.048,27894
448,10.619,28172
448,15,28183
448,11.746,28452
448,12.233,28784
448,14.673,28801
448,14.874,29985
448,2.89,30371
448,13.179,30620
448,13.183,32372
448,13.536,32622
448,11.409,32653
448,13.811,33166
448,7.5839,36599
448,2.5986,37190
448,14.171,37479
448,12.426,39782
448,11.47,42319
448,12.046,44503
448,16.072,44511
448,11.374,44554
448,9.2174,44580
448,13.738,45093
448,10.678,46792
448,12.636,48589
448,13.374,50131
448,10.811,50134
448,14.025,50163
448,14.462,50715
448,13.824,50727
448,12.118,50732
448,14.424,50737
448,13.529,50747
448,14.484,50753
448,12.208,52123
448,14.723,52133
448,12.298,52430
448,11.654,52576
448,11.954,52582
448,11.993,52882
448,14.072,52926
448,16.329,52928
448,13.935,53556
448,14.046,53705
448,13.662,54200
448,5.0403,54210
448,16.742,55307
448,13.594,55512
448,12.656,56554
448,11.239,56703
448,13.374,58339
448,12.824,58455
448,13.332,58472
448,13.233,58566
448,12.025,58948
448,11.835,60218
448,10.249,60225
448,10.084,61097
448,14.038,61674
448,14.624,62111
448,8.3358,62602
448,13.341,62690
448,14.569,63349
448,14.665,63578
448,14.316,96171
448,13.703,119769
448,13.161,122255
448,12.528,142931
448,13.534,153820
448,8.535,154846
448,15.164,182395
448,15.143,185987
448,11.393,199337
448,13.786,215497
448,14.866,255961
448,14.297,267119
448,14.684,272805
448,12.78,277354
448,12.851,290356
448,14.666,345041
448,14.726,345712
448,15,347775
448,14.565,347812
448,9.6816,347813
448,13.487,348633
448,12.98,348990
448,14.502,348991
448,9.8143,348992
448,14.359,348997
448,13.456,349002
448,12.131,349006
448,14.123,350548
448,13.011,351043
448,14.081,362207
448,11.485,362338
448,14.329,362342
448,14.133,374747
448,12.293,374749
448,12.84,374750
448,14.311,374755
448,5.4392,375219
448,12.562,375256
448,7.2286,375264
448,13.784,375354
448,13.711,375366
448,12.362,375390
448,15.092,375395
448,14.218,375435
448,13.14,375447
448,14.519,375487
448,11.476,375492
448,12.432,375496
448,14.103,375560
448,12.517,375562
448,13.953,375564
448,14.109,375582
448,11.372,375594
448,16.115,375596
448,13.611,375637
448,14.896,376307
448,13.929,376693
448,14.112,377381
448,8.451,385240
448,12.821,387472
448,13.542,389297
448,14.574,402775
448,13.849,404070
448,13.596,404452
448,11.93,404566
448,13.758,410270
448,11.053,411714
448,14.26,411716
448,14.499,411717
448,11.302,411719
448,10.441,411720
448,12.975,411722
448,9.4823,411724
448,13.87,411726
448,14.4,411727
448,13.372,411731
448,12.701,411733
448,15.472,411734
448,12.317,411737
448,13.936,411738
448,13.412,411739
448,11.853,411742
448,6.7256,411770
448,12.451,411792
448,12.316,411805
448,12.952,411808
448,12.754,411809
448,14.906,411814
448,13.642,411815
448,13.738,411816
448,14.969,411820
448,14.086,411824
448,15.27,411827
448,14.259,411831
448,13.088,411832
448,11.529,411833
448,9.7846,411843
448,12.998,411856
448,14.404,411859
448,13.456,411863
448,11.668,411865
448,13.73,411867
448,7.9914,411869
448,14.312,411874
448,14.659,415688
448,10.189,416775
448,16.314,416777
448,14.795,416842
448,14.699,417098
448,12.576,417417
448,14.154,417451
448,10.617,417452
448,14.814,417663
448,13.6,417818
448,10.48,417979
448,11.037,417981
448,13.046,417982
448,11.794,417987
448,12.542,418038
448,13.748,418162
448,16.701,418163
448,13.315,418164
448,6.7514,418166
448,10.041,418167
448,13.228,418170
448,13.047,418172
448,4.7452,418209
448,14.121,425733
448,15.559,435086
448,13.668,436211
448,14.656,438776
448,14.425,442141
448,15.543,444779
448,14.742,447732
448,14.514,449707
448,14.552,450415
448,14.666,463198
448,13.133,464458
448,14.799,478694
448,14.091,481311
448,14.288,580922
448,14.184,594399
448,10.953,594664
448,14.453,594665
448,7.8775,595102
448,15.386,596868
448,14.687,600054
448,16.315,601923
448,11.887,606033
448,14.529,606034
448,14.819,606035
448,12.673,606135
448,12.479,606136
448,11.508,606138
448,10.646,606142
448,14.157,606143
448,12.014,606144
448,14.951,606246
448,16.403,606248
448,9.8957,606249
448,8.0711,606254
448,14.286,606256
448,14.331,606356
448,11.602,606363
448,14.749,606470
448,10.743,606471
448,14.581,606586
448,14.953,606670
448,12.602,607696
448,13.986,608062
448,14.044,608999
448,13.253,609058
448,8.5394,609060
448,12.135,609062
448,12.665,609063
448,12.662,609091
448,8.1859,609110
448,14.537,609124
448,12.703,609332
448,11.032,609440
448,10.213,609596
448,7.4459,609639
448,12.323,609674
448,14.151,609781
448,12.003,616352
448,14.627,616353
448,11.994,616354
448,13.975,616355
448,14.174,616408
448,11.811,622911
448,14.681,622913
448,14.759,628408
448,14.629,628601
448,11.697,628603
448,10.539,628607
448,12.194,628613
448,11.173,628614
448,13.108,628620
448,13.276,628622
448,13.945,628639
448,11.837,632103
448,7.859,632104
448,12.729,632119
448,8.4975,632243
448,9.9593,632873
448,12.091,632907
448,12.825,634309
448,14.627,634814
448,15.896,635576
448,14.368,635882
448,14.682,636425
448,11.982,636711
448,12.929,639390
448,14.872,639450
448,13.533,639531
448,12.677,639759
448,11.836,640007
448,13.771,640011
448,11.958,640157
448,13.356,640265
448,13.116,640366
448,14.139,641721
448,12.152,648987
448,14.367,649420
448,15.339,649754
448,12.008,649862
448,14.839,651306
448,14.837,651642
448,10.429,652975
448,15.893,654278
448,13.732,657183
448,14.598,659226
448,14.707,659371
448,18.217,659682
448,14.45,660073
448,13.248,660075
448,10.473,660078
448,14.329,660081
448,14.446,660082
448,13.052,660083
448,13.921,660084
448,14.498,660085
448,1.3502,660086
448,14.301,660087
448,14.474,660119
448,11.085,660129
448,14.982,660130
448,13.631,660131
448,12.434,660132
448,14.12,660133
448,10.269,660134
448,13.136,660135
448,14.241,660136
448,12.464,660137
448,14.42,660145
448,14.584,660172
448,11.722,660173
448,11.982,660174
448,14.814,660175
448,13.265,660176
448,11.133,660177
448,14.451,660178
448,14.265,660179
448,17.49,660180
448,14.913,660181
448,14.22,660201
448,14.091,660202
448,11.266,660206
448,13.747,660207
448,13.697,660208
448,11.243,660216
448,5.8634,660217
448,12.571,660218
448,14.156,660219
448,13.327,660220
448,10.498,660221
448,11.712,660222
448,13.726,660223
448,12.313,660224
448,14.378,660225
448,14.494,660227
448,14.8,660228
448,13.524,660229
448,12.167,660230
448,5.5988,660238
448,14.424,660245
448,11.327,660246
448,12.385,660247
448,13.289,660248
448,14.287,660249
448,17.995,660250
448,10.922,660251
448,11.785,660252
448,11.247,660253
448,14.379,660268
448,14.346,660269
448,13.745,660270
448,14.555,660271
448,7.9632,660280
448,13.917,660281
448,10.929,660282
448,12.868,660283
448,12.962,660284
448,11.898,660287
448,12.931,660288
448,12.754,660301
448,14.283,660304
448,13.807,660306
448,14.607,660314
448,14.831,660317
448,7.5236,660318
448,13.595,660319
448,13.811,660321
448,13.437,660322
448,12.147,660327
448,11.067,660331
448,14.108,660332
448,13.831,660341
448,15.365,660342
448,10.894,660346
448,7.4824,660364
448,14.564,660391
448,10.143,660397
448,12.55,660409
448,14.586,660410
448,12.936,660411
448,12.638,660413
448,12.562,660421
448,12.256,660429
448,13.823,660430
448,11.12,660432
448,12.3,660433
448,13.471,660434
448,14.053,660768
448,11.294,660774
448,8.9465,660777
448,16.911,660778
448,9.0604,660779
448,12.028,660796
448,11.154,660819
448,14.354,660821
448,11.096,660823
448,12.892,660840
448,11.905,660857
448,11.749,660890
448,7.5703,660935
448,14.449,660985
448,11.611,660993
448,12.998,660994
448,14.501,661032
448,14.317,661033
448,12.212,665914
448,13.138,666716
448,10.707,666910
448,12.683,667933
448,11.441,668495
448,14.262,668723
448,13.797,676728
448,12.456,677522
448,11.847,679843
448,15.933,679844
448,12.732,686134
448,14.619,687395
448,10.028,687406
448,13.44,687418
448,14.836,687577
448,2.7538,687578
448,13.874,687579
448,14.857,687661
448,14.918,687694
448,13.408,687714
448,14.819,687715
448,6.5899,687720
448,14.419,687721
448,10.356,687769
448,9.4679,687953
448,14.773,687954
448,14.275,688138
448,9.5485,688229
448,15.034,688516
448,12.549,688799
448,13.334,688888
448,14.816,688962
448,11.532,688975
448,13.723,705300
448,14.286,710154
449,12.006,3588
449,14.489,12877
449,13.328,18311
449,13.333,19153
449,14.163,23151
449,16.732,23256
449,12.661,24173
449,14.265,24197
449,12.406,25036
449,11.785,25334
449,13.291,25344
449,15.307,26874
449,4.4144,26956
449,14.191,26972
449,12.813,26979
449,14.463,27872
449,13.152,27894
449,9.5344,28172
449,11.993,28452
449,9.8024,28784
449,14.829,29985
449,6.878,30371
449,13.244,30620
449,12.162,32372
449,12.797,32622
449,11.245,32653
449,13.233,33166
449,6.7797,36599
449,3.8284,37190
449,14.805,37479
449,11.728,39782
449,10.489,42319
449,14.346,44503
449,14.512,44511
449,14.608,44554
449,4.0253,44580
449,12.127,45093
449,10.295,46792
449,11.319,48589
449,12.683,50131
449,9.6546,50134
449,13.923,50163
449,13.711,50715
449,13.248,50727
449,5.7133,50732
449,14.353,50737
449,13.188,50747
449,15.373,50753
449,12.044,52123
449,14.197,52133
449,11.769,52430
449,12.858,52582
449,12.485,52882
449,17.492,52928
449,11.692,53556
449,11.543,53705
449,13.522,54200
449,3.784,54210
449,18.169,55307
449,13.243,55512
449,11.676,56554
449,14.076,56703
449,13.12,58339
449,13.093,58472
449,12.346,58566
449,11.985,58948
449,10.536,60218
449,8.5431,60225
449,9.7001,61097
449,13.092,61674
449,14.061,62111
449,6.5195,62602
449,5.3982,62690
449,14.428,63349
449,13.425,63578
449,13.008,96171
449,13.483,119769
449,13.286,122255
449,11.443,142931
449,13.12,153820
449,6.5205,154846
449,13.886,182395
449,14.594,185987
449,11.284,199337
449,14.093,215497
449,14.633,255961
449,14.08,267119
449,14.531,272805
449,14.03,277354
449,11.87,290356
449,14.211,345041
449,14.545,345712
449,12.617,347775
449,13.648,347812
449,6.1647,347813
449,13.88,348633
449,12.35,348990
449,11.454,348991
449,9.8093,348992
449,11.099,348997
449,12.298,349002
449,11.588,349006
449,14.284,350548
449,14.257,362207
449,9.0746,362338
449,14.203,374747
449,11.978,374749
449,11.262,374750
449,4.5693,375219
449,10.296,375256
449,8.457,375264
449,13.199,375354
449,14.586,375366
449,12.049,375390
449,14.477,375395
449,13.275,375435
449,13.4,375447
449,14.594,375487
449,10.79,375492
449,12.352,375496
449,13.968,375560
449,12.898,375562
449,12.929,375564
449,9.8909,375582
449,14.225,375596
449,6.0656,375637
449,14.214,376307
449,14.7,376693
449,12.693,377381
449,9.243,385240
449,13.674,387472
449,13.321,389297
449,12.626,402775
449,14.547,404070
449,13.972,404452
449,10.878,404566
449,13.698,410270
449,6.9704,411714
449,13.411,411716
449,13.978,411717
449,10.935,411720
449,9.1372,411724
449,13.365,411726
449,14.984,411727
449,13.478,411731
449,12.408,411733
449,14.901,411734
449,12.012,411737
449,11.34,411738
449,14.481,411739
449,5.1857,411770
449,11.337,411792
449,12.776,411805
449,12.082,411808
449,11.643,411809
449,13.449,411814
449,14.325,411815
449,13.445,411816
449,14.232,411820
449,13.996,411824
449,14.565,411831
449,11.604,411832
449,9.6364,411833
449,10.789,411843
449,13.192,411856
449,12.221,411859
449,4.7331,411863
449,11.932,411865
449,12.773,411867
449,4.0916,411869
449,13.45,411874
449,14.9,415688
449,8.2651,416775
449,16.801,416777
449,14.486,416842
449,14.316,417098
449,10.993,417417
449,12.38,417451
449,9.9893,417452
449,14.437,417663
449,13.106,417818
449,11.207,417979
449,9.5136,417981
449,13.379,417982
449,10.313,417987
449,12.517,418038
449,11.25,418162
449,18.418,418163
449,11.879,418164
449,8.7994,418166
449,10.918,418167
449,13.309,418170
449,12.53,418172
449,3.2771,418209
449,16.175,435086
449,14.437,436211
449,14.983,438776
449,13.991,442141
449,14.231,444779
449,14.354,447732
449,14.378,449707
449,14.8,450415
449,14.497,463198
449,12.139,464458
449,15.899,478694
449,13.513,481311
449,13.816,580922
449,13.286,594399
449,12.29,594665
449,5.5049,595102
449,14.802,596868
449,14.354,600054
449,14.663,601923
449,13.133,606033
449,14.634,606034
449,14.556,606035
449,10.709,606135
449,11.414,606136
449,10.863,606138
449,7.6363,606142
449,13.6,606143
449,12.431,606144
449,14.918,606246
449,17.63,606248
449,8.6084,606249
449,8.6649,606254
449,14.793,606256
449,14.008,606356
449,12.457,606363
449,13.476,606470
449,10.433,606471
449,13.101,606586
449,13.803,606670
449,12.585,607696
449,14.405,608062
449,14.331,608999
449,5.4744,609060
449,12.069,609062
449,12.351,609063
449,10.996,609091
449,6.491,609110
449,13.434,609124
449,12.458,609332
449,10.204,609440
449,11,609596
449,8.8545,609639
449,11.553,609674
449,13.339,609781
449,11.914,616352
449,14.401,616353
449,11.518,616354
449,13.896,616355
449,14.897,616408
449,11.171,622911
449,15.26,622913
449,14.455,628408
449,12.531,628601
449,10.954,628603
449,10.567,628607
449,11.53,628613
449,11.083,628614
449,12.912,628622
449,14.164,628639
449,12.534,632103
449,9.4379,632104
449,12.364,632119
449,5.4479,632243
449,9.4316,632873
449,11.106,632907
449,14.133,634814
449,14.656,635576
449,14.692,635882
449,13.989,636425
449,12.659,636711
449,13.054,639390
449,14.202,639450
449,12.19,639531
449,12.034,639759
449,11.674,640007
449,14.235,640011
449,11.384,640157
449,13.329,640265
449,13.146,640366
449,13.056,641721
449,11.954,648987
449,14.668,649420
449,15,649754
449,6.4179,649862
449,12.338,651298
449,14.901,651306
449,12.099,651642
449,11.03,652975
449,16.554,654278
449,12.146,657183
449,15.696,659226
449,16.301,659371
449,13.98,660073
449,12.341,660075
449,11.118,660078
449,14.571,660081
449,14.221,660082
449,13.771,660083
449,14.472,660084
449,15,660085
449,2.4435,660086
449,14.329,660087
449,14.393,660119
449,11.659,660129
449,14.7,660130
449,12.528,660131
449,11.931,660132
449,13.038,660133
449,10.478,660134
449,10.719,660135
449,13.35,660136
449,13.341,660137
449,14.059,660145
449,11.212,660172
449,12.984,660173
449,9.46,660174
449,10.479,660175
449,11.1,660176
449,9.9635,660177
449,11.98,660178
449,9.6894,660179
449,11.643,660180
449,14.503,660181
449,13.117,660201
449,13.073,660202
449,12.134,660206
449,13.411,660207
449,11.187,660208
449,6.5972,660216
449,5.6094,660217
449,10.474,660218
449,12.33,660219
449,11.609,660220
449,9.4071,660221
449,11.143,660222
449,11.53,660223
449,11.613,660224
449,4.1507,660225
449,14.954,660227
449,14.634,660228
449,13.983,660229
449,4.1496,660238
449,16.379,660245
449,11.316,660246
449,12.489,660247
449,9.6656,660248
449,10.559,660249
449,13.905,660250
449,8.2362,660251
449,10.289,660252
449,12.064,660253
449,11.635,660268
449,14.483,660269
449,11.808,660270
449,14.328,660271
449,6.2708,660280
449,11.618,660281
449,11.255,660283
449,10.194,660284
449,10.767,660287
449,4.8162,660288
449,10.891,660301
449,14.463,660304
449,12.864,660306
449,14.591,660314
449,14.741,660317
449,7.3696,660318
449,13.45,660319
449,13.812,660321
449,13.289,660322
449,13.138,660327
449,11.943,660331
449,14.931,660332
449,14.224,660341
449,14.91,660342
449,11.195,660346
449,4.3394,660364
449,8.7567,660397
449,12.097,660409
449,11.58,660410
449,13.058,660411
449,11.64,660413
449,12.198,660421
449,11.079,660429
449,14.341,660430
449,10.977,660432
449,12.708,660433
449,12.742,660434
449,12.255,660774
449,8.2338,660777
449,17.96,660778
449,6.9434,660779
449,9.529,660796
449,10.832,660819
449,14.512,660821
449,10.751,660823
449,13.15,660840
449,11.363,660857
449,11.738,660890
449,6.9782,660935
449,14.845,660985
449,11.254,660993
449,12.529,660994
449,13.694,661032
449,14.236,661033
449,12.597,665914
449,12.988,666541
449,12.876,666716
449,11.207,666910
449,12.943,667933
449,10.483,668495
449,13.848,668723
449,12.557,676728
449,11.828,677522
449,11.3,679843
449,16.303,679844
449,12.084,686134
449,13.3,687395
449,10.782,687406
449,10.182,687418
449,14.044,687577
449,3.0204,687578
449,13.298,687579
449,14.21,687661
449,13.831,687694
449,11.957,687714
449,15.554,687715
449,4.7482,687720
449,14.386,687721
449,7.8903,687769
449,8.9478,687953
449,13.718,687954
449,14.189,688138
449,7.9128,688229
449,14.622,688516
449,13.215,688799
449,10.706,688888
449,14.312,688962
449,10.743,688975
449,12.966,705300
449,14.041,710154
450,13.054,3588
450,14.675,12877
450,13.385,17712
450,13.364,18311
450,11.914,19153
450,14.766,23151
450,14.722,23256
450,14.685,24173
450,14.115,24197
450,12.896,25036
450,15.684,25334
450,14.267,25344
450,14.608,26874
450,14.262,26914
450,7.3347,26956
450,14.252,26972
450,15.42,26979
450,13.46,27872
450,12.956,27894
450,8.2124,28172
450,17.103,28183
450,13.123,28452
450,12.197,28784
450,14.312,28801
450,14.727,29985
450,6.8865,30371
450,12.251,30620
450,13.854,32372
450,14.64,32622
450,12.729,32653
450,13.399,33166
450,9.2208,36599
450,5.3747,37190
450,14.026,37479
450,13.802,39782
450,12.299,42319
450,10.276,44503
450,14.574,44511
450,13.825,44554
450,9.1576,44580
450,13.348,45093
450,11.236,46792
450,13.417,48589
450,14.213,50131
450,12.827,50134
450,13.289,50163
450,14.826,50715
450,12.198,50727
450,11.658,50732
450,14.467,50737
450,12.966,50747
450,12.611,50753
450,13.217,52123
450,15.636,52133
450,13.433,52430
450,12.547,52576
450,10.466,52582
450,7.8906,52882
450,13.448,52926
450,14.535,52928
450,14.167,53556
450,12.69,53705
450,14.089,54200
450,8.9983,54210
450,16.926,55307
450,13.546,55512
450,14.29,56554
450,9.6399,56703
450,14.308,58339
450,14.277,58455
450,13.368,58472
450,13.837,58566
450,12.377,58948
450,14.315,60218
450,12.72,60225
450,13.706,61097
450,15.154,61674
450,13.513,62111
450,8.4467,62602
450,14.206,62690
450,13.818,63349
450,13.812,63578
450,11.152,96171
450,14.322,119769
450,10.815,122255
450,13.419,142931
450,14.475,153820
450,10.401,154846
450,13.89,182395
450,14.944,185987
450,11.567,199337
450,14.393,215497
450,14.768,255961
450,14.498,267119
450,14.745,272805
450,14.516,277354
450,12.226,290356
450,11.153,345041
450,14.713,345712
450,14.036,347775
450,12.023,347812
450,8.1361,347813
450,13.151,348633
450,11.023,348990
450,13.672,348991
450,9.6714,348992
450,14.478,348997
